,Game title,Release date,Price,Discount price,User review,Platform,Tag
0,Human: Fall Flat,"22 Jul, 2016",7500.0,3000.0,1.0,3,Indie
1,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Indie
2,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Indie
3,We Were Here Together,"10 Oct, 2019",5700.0,2850.0,1.0,3,Indie
4,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,Indie
5,Muse Dash - Just as planned,"19 Jun, 2019",18500.0,13875.0,1.0,3,Indie
6,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Indie
7,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Indie
8, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Indie
9,Supergiant Collection,,48900.0,18980.0,1.0,1,Indie
10,We Were Here Series bundle,,15000.0,6637.0,1.0,3,Indie
11,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Indie
12,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Indie
13,Lobotomy Corporation | Monster Management Simulation,"9 Apr, 2018",9500.0,4750.0,1.0,1,Indie
14,We Were Here Too,"2 Feb, 2018",4400.0,1100.0,1.0,3,Indie
15,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Indie
16,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Indie
17,Darksburg,"23 Sep, 2020",7700.0,3850.0,1.0,1,Indie
18,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Indie
19,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Indie
20,Wildermyth,"13 Nov, 2019",7700.0,6160.0,1.0,7,Indie
21,DRONE The Game,"17 Dec, 2018",11500.0,1840.0,1.0,1,Indie
22,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Indie
23,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Indie
24,Unheard,"28 Mar, 2019",4400.0,2640.0,1.0,3,Indie
25,Praey for the Gods,"31 Jan, 2019",11500.0,7475.0,1.0,1,Indie
26,Goat Simulator,"1 Apr, 2014",4400.0,1100.0,1.0,7,Indie
27,Seek Girl Ⅵ,"30 Sep, 2020",1000.0,820.0,1.0,1,Indie
28,Out of the Park Baseball 21,"20 Mar, 2020",14900.0,3725.0,1.0,7,Indie
29,The Jackbox Party Pack 7,"15 Oct, 2020",11500.0,10350.0,,7,Indie
30,Blightbound,"29 Jul, 2020",7700.0,6160.0,1.0,1,Indie
31,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Indie
32,This Land Is My Land,"20 Nov, 2019",14900.0,12665.0,1.0,1,Indie
33,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,Indie
34,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Indie
35,MOTHERGUNSHIP,"17 Jul, 2018",9500.0,3230.0,1.0,1,Indie
36,Barotrauma Supporter Bundle,,11400.0,5130.0,1.0,7,Indie
37,Amnesia: Rebirth,"20 Oct, 2020",11500.0,10350.0,,7,Indie
38,Factory Town,"12 Mar, 2019",7700.0,5390.0,1.0,3,Indie
39,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Indie
40,The Complex,"31 Mar, 2020",5700.0,4275.0,1.0,3,Indie
41,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Indie
42,DSGame Bundle,,8400.0,7227.0,1.0,1,Indie
43,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Indie
44,MUSYNX,"4 Dec, 2018",1900.0,570.0,1.0,1,Indie
45,Human: Fall Flat Official Soundtrack,"8 May, 2017",3000.0,1200.0,1.0,0,Indie
46,Survive the Nights,"21 Dec, 2017",7700.0,4620.0,0.0,3,Indie
47,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Indie
48,Tempest: Pirate Action RPG,"22 Aug, 2016",6400.0,1920.0,1.0,3,Indie
49,The Sojourn,"29 Sep, 2020",11280.0,7557.0,,1,Indie
50,Red Dead Redemption 2,"5 Dec, 2019",39990.0,26793.0,1.0,1,Action
51,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,Action
52,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Action
53,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Action
54,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Action
55,Dying Light,"26 Jan, 2015",24990.0,8496.0,1.0,7,Action
56,Dying Light Enhanced Edition,,39990.0,11997.0,1.0,7,Action
57,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,Action
58,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,Action
59,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Action
60,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Action
61,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,Action
62,ULTIMATE MARVEL VS. CAPCOM 3,"6 Mar, 2017",19990.0,5997.0,1.0,1,Action
63,Sword Art Online: Fatal Bullet,"23 Feb, 2018",27000.0,6750.0,1.0,1,Action
64,Muse Dash - Just as planned,"19 Jun, 2019",18500.0,13875.0,1.0,3,Action
65,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Action
66,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Action
67,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,Action
68,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Action
69,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Action
70,The Elder Scrolls Online - Greymoor,"26 May, 2020",26799.0,13399.0,0.0,3,Action
71,Sherlock Holmes: The Devil's Daughter,"10 Jun, 2016",22000.0,2200.0,1.0,1,Action
72,Supergiant Collection,,48900.0,18980.0,1.0,1,Action
73,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Action
74,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Action
75,PAYDAY 2: Legacy Collection,,47000.0,11660.0,1.0,1,Action
76,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,Action
77,Sword Art Online: Fatal Bullet - Complete Edition,,58500.0,15074.0,1.0,1,Action
78,Barotrauma,"5 Jun, 2019",9500.0,4750.0,1.0,7,Action
79,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Action
80,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,Action
81,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Action
82,Super Mega Baseball 3,"13 May, 2020",16900.0,12675.0,1.0,1,Action
83,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,Action
84,Sniper Ghost Warrior Contracts,"22 Nov, 2019",11500.0,6900.0,1.0,1,Action
85,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,Action
86,Darksburg,"23 Sep, 2020",7700.0,3850.0,1.0,1,Action
87,EARTH DEFENSE FORCE 5,"11 Jul, 2019",22500.0,11250.0,1.0,1,Action
88,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Action
89,Library Of Ruina,"15 May, 2020",9500.0,7600.0,1.0,1,Action
90,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Action
91,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,Action
92,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Action
93,古剑奇谭三(Gujian3),"14 Dec, 2018",11500.0,8625.0,1.0,1,Action
94,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Action
95,Command & Conquer: Red Alert 3,"8 Jan, 2009",13999.0,3499.0,1.0,1,Action
96,Sword Art Online: Fatal Bullet - Dissonance Of The Nexus Expansion,"17 Jan, 2019",13500.0,6750.0,1.0,1,Action
97,BlazBlue Centralfiction,"25 Apr, 2017",18300.0,3660.0,1.0,1,Action
98,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Action
99,Praey for the Gods,"31 Jan, 2019",11500.0,7475.0,1.0,1,Action
100,Red Dead Redemption 2,"5 Dec, 2019",39990.0,26793.0,1.0,1,Adventure
101,Monster Hunter: World,"9 Aug, 2018",20600.0,13596.0,1.0,1,Adventure
102,The Elder Scrolls® Online,"22 May, 2017",14990.0,5996.0,1.0,3,Adventure
103,NieR:Automata™,"17 Mar, 2017",29931.0,14965.0,1.0,1,Adventure
104,Human: Fall Flat,"22 Jul, 2016",7500.0,3000.0,1.0,3,Adventure
105,No Man's Sky,"12 Aug, 2016",26500.0,13250.0,0.0,1,Adventure
106,Monster Hunter World: Iceborne,"9 Jan, 2020",28390.0,21292.0,0.0,1,Adventure
107,Monster Hunter World: Iceborne Master Edition,,42890.0,28542.0,1.0,1,Adventure
108,Untitled Goose Game,"23 Sep, 2020",7700.0,5775.0,1.0,3,Adventure
109,We Were Here Together,"10 Oct, 2019",5700.0,2850.0,1.0,3,Adventure
110,FINAL FANTASY XV WINDOWS EDITION,"6 Mar, 2018",23200.0,11600.0,1.0,1,Adventure
111,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Adventure
112,SWORD ART ONLINE Alicization Lycoris,"9 Jul, 2020",43000.0,30100.0,0.0,1,Adventure
113,Monster Hunter World: Iceborne Master Edition Digital Deluxe,,50045.0,33908.0,1.0,1,Adventure
114,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,,26700.0,13350.0,1.0,1,Adventure
115,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Adventure
116, Sands of Salzaar,"2 Jan, 2020",6400.0,3840.0,1.0,1,Adventure
117,Sherlock Holmes: The Devil's Daughter,"10 Jun, 2016",22000.0,2200.0,1.0,1,Adventure
118,Supergiant Collection,,48900.0,18980.0,1.0,1,Adventure
119,We Were Here Series bundle,,15000.0,6637.0,1.0,3,Adventure
120,Lost Castle / 失落城堡,"31 Aug, 2016",5500.0,2475.0,1.0,3,Adventure
121,Mysteria ~Occult Shadows~,"29 Sep, 2020",5700.0,4560.0,1.0,1,Adventure
122,Sword Art Online: Lost Song,"12 Nov, 2018",13900.0,3475.0,1.0,1,Adventure
123,We Were Here Too,"2 Feb, 2018",4400.0,1100.0,1.0,3,Adventure
124,Battlestar Galactica Deadlock,"31 Aug, 2017",18300.0,3660.0,1.0,1,Adventure
125,Sword Art Online Re: Hollow Fragment,"20 Aug, 2018",7700.0,1925.0,1.0,1,Adventure
126,FINAL FANTASY X/X-2 HD Remaster,"12 May, 2016",14500.0,7250.0,1.0,1,Adventure
127,Pyre,"25 Jul, 2017",7700.0,2310.0,1.0,7,Adventure
128,FINAL FANTASY XII THE ZODIAC AGE,"1 Feb, 2018",33300.0,16650.0,1.0,1,Adventure
129,Transistor,"20 May, 2014",7700.0,1540.0,1.0,7,Adventure
130,Ghostrunner,"27 Oct, 2020",19900.0,15920.0,,1,Adventure
131,Monster Hunter World: Iceborne Digital Deluxe,,36185.0,27138.0,0.0,1,Adventure
132,Bastion,"16 Aug, 2011",6400.0,1280.0,1.0,7,Adventure
133,古剑奇谭三(Gujian3),"14 Dec, 2018",11500.0,8625.0,1.0,1,Adventure
134,Stronghold Crusader 2,"22 Sep, 2014",14900.0,1490.0,0.0,1,Adventure
135,Interstellar Rift,"24 Sep, 2020",7700.0,6160.0,1.0,1,Adventure
136,Praey for the Gods,"31 Jan, 2019",11500.0,7475.0,1.0,1,Adventure
137,FINAL FANTASY IX,"13 Apr, 2016",14500.0,7250.0,1.0,1,Adventure
138,CHRONO TRIGGER®,"27 Feb, 2018",9999.0,4999.0,1.0,1,Adventure
139,Blightbound,"29 Jul, 2020",7700.0,6160.0,1.0,1,Adventure
140,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Adventure
141,Battlestar Galactica Deadlock Season One,,35900.0,11214.0,1.0,1,Adventure
142,Lost Castle: Deluxe Edition,,7400.0,3937.0,1.0,3,Adventure
143,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Adventure
144,FINAL FANTASY VIII - REMASTERED,"3 Sep, 2019",12445.0,6222.0,0.0,1,Adventure
145,Battlestar Galactica Deadlock Season Two,,37900.0,14954.0,1.0,1,Adventure
146,Gal*Gun 2,"20 Jul, 2018",16900.0,7436.0,1.0,1,Adventure
147,FINAL FANTASY® XIII,"9 Oct, 2014",11000.0,5500.0,1.0,1,Adventure
148,Amnesia: Rebirth,"20 Oct, 2020",11500.0,10350.0,,7,Adventure
149,Eastern Exorcist,"14 Aug, 2020",7200.0,5760.0,1.0,1,Adventure
150,Human: Fall Flat,"22 Jul, 2016",7500.0,3000.0,1.0,3,Casual
151,We Were Here Together,"10 Oct, 2019",5700.0,2850.0,1.0,3,Casual
152,Muse Dash,"19 Jun, 2019",1700.0,850.0,1.0,3,Casual
153,Muse Dash - Just as planned,"19 Jun, 2019",18500.0,13875.0,1.0,3,Casual
154,Sword Art Online: Hollow Realization Deluxe Edition,"27 Oct, 2017",22000.0,4400.0,1.0,1,Casual
155,My Time At Portia,"15 Jan, 2019",14990.0,5996.0,1.0,1,Casual
156,Pummel Party,"20 Sep, 2018",6400.0,4224.0,1.0,1,Casual
157,We Were Here Series bundle,,15000.0,6637.0,1.0,3,Casual
158,We Were Here Too,"2 Feb, 2018",4400.0,1100.0,1.0,3,Casual
159,Cute Honey 2,"30 Sep, 2020",1000.0,800.0,1.0,1,Casual
160,Goat Simulator,"1 Apr, 2014",4400.0,1100.0,1.0,7,Casual
161,Seek Girl Ⅵ,"30 Sep, 2020",1000.0,820.0,1.0,1,Casual
162,The Jackbox Party Pack 7,"15 Oct, 2020",11500.0,10350.0,,7,Casual
163,COCKHEAD,"27 Sep, 2020",3300.0,2409.0,1.0,1,Casual
164,GRID,"10 Oct, 2019",14900.0,3725.0,0.0,1,Casual
165,Biped,"26 Mar, 2020",6400.0,5120.0,1.0,1,Casual
166,Seek Girl:Fog Ⅰ,"28 Aug, 2020",1900.0,1710.0,1.0,1,Casual
167,太吾绘卷 The Scroll Of Taiwu,"20 Sep, 2018",7700.0,6545.0,1.0,1,Casual
168,DSGame Bundle,,8400.0,7227.0,1.0,1,Casual
169,Richman10,"24 Oct, 2019",6100.0,4270.0,0.0,3,Casual
170,Blackwake,"19 Feb, 2020",4400.0,440.0,1.0,3,Casual
171,Senren＊Banka,"14 Feb, 2020",13500.0,10800.0,1.0,1,Casual
172,MUSYNX,"4 Dec, 2018",1900.0,570.0,1.0,1,Casual
173,"Cook, Serve, Delicious! 3?!","29 Jan, 2020",6400.0,4800.0,1.0,1,Casual
174,Bomber Crew,"19 Oct, 2017",6400.0,640.0,1.0,7,Casual
175,Goat Simulator: GOATY,,14400.0,3240.0,1.0,7,Casual
176,ABZU,"2 Aug, 2016",9500.0,4750.0,1.0,1,Casual
177,Panzer Dragoon: Remake,"25 Sep, 2020",9500.0,8550.0,1.0,1,Casual
178,Out of Space,"26 Feb, 2020",6400.0,4288.0,1.0,7,Casual
179,The Gardens Between,"19 Sep, 2018",7700.0,1540.0,1.0,7,Casual
180,Red Matter,"10 Nov, 2018",9500.0,6175.0,1.0,1,Casual
181,Agent A: A puzzle in disguise,"29 Aug, 2019",7700.0,1155.0,1.0,3,Casual
182,Vampire: The Masquerade — Night Road,"24 Sep, 2020",4400.0,3520.0,1.0,7,Casual
183,Ken Follett's The Pillars of the Earth,"15 Aug, 2017",14999.0,2999.0,1.0,7,Casual
184,NEOVERSE,"18 Feb, 2020",8500.0,4250.0,1.0,3,Casual
